run_accession,sample_name
SRR6047143,Microglia_shaking_PLL_culture1
SRR6047144,Microglia_shaking_PLL_culture2
SRR6047153,BV2-2
SRR6047154,BV2-1
SRR6047165,BV2-4
SRR6047166,BV2-3
SRR6047173,Microglia_shaking_PLL_culture4
SRR6047174,Microglia_shaking_PLL_culture3
